,index,name,categories,latitude,longitude,neighborhood,NPU
1663,20,Duck Donuts,Donut Shop,33.8551479,-84.3817411,,B
1664,22,Panera Bread,Bakery,33.8567506,-84.3826417,,B
1665,23,Goodwill,Thrift / Vintage Store,33.86177961710877,-84.38070492562493,,B
1666,25,Hammond Nail and Spa,Cosmetics Shop,33.8709252410041,-84.37980524150734,,B
1667,26,Abbadabba's,Shoe Store,33.874201437849806,-84.38021402639234,,B
1668,27,Pikes Nurseries,Garden Center,33.8648288,-84.3811008,,B
1669,28,Tin Lizzy's Cantina,Taco Place,33.853869136528004,-84.38216596012619,,B
1670,29,La Fonda Latina,Cuban Restaurant,33.875737344585666,-84.38005625558479,,B
1671,30,Swoozie's,Gift Shop,33.871578111909955,-84.38069597569694,,B
1672,31,Pink Barre,Gym,33.85501960364287,-84.38214155092857,,B
1673,32,Sprouts Farmers Market,Health Food Store,33.88135702352003,-84.38078262050219,,B
1674,34,Lee's Golden Buddha & Mo Mo Ya,Japanese Restaurant,33.859660264347966,-84.3798670395345,,B
1675,36,Buttermilk Sky,Bakery,33.8808057,-84.3807602,,B
1676,38,Skin Matters,Spa,33.870589432200276,-84.37951971037369,,B
1677,39,Greater Good BBQ,BBQ Joint,33.87629451248907,-84.37999618983747,,B
1678,44,Taxco Mexican Restaurant,Mexican Restaurant,33.87788612316756,-84.37993014476633,,B
1679,47,Tacos & Tequilas Mexican Grill,Mexican Restaurant,33.87141633560612,-84.3800173894417,,B
1680,48,Eminence Nail & Spa,Cosmetics Shop,33.84987442443574,-84.37065134517364,North Buckhead,B
1681,49,Octane Coffee,Coffee Shop,33.84832750555792,-84.37381703983615,,B
1682,6,Nordstrom,Department Store,33.85330127127997,-84.36122953891754,North Buckhead,B
1683,8,Rock's Chicken & Fries,Fried Chicken Joint,33.85311170876838,-84.36297412147266,,B
1684,9,Capital City Country Club,Golf Course,33.864402334983204,-84.35032904148102,,B
1685,10,Tomo,Japanese Restaurant,33.8546354089527,-84.35853858555082,,B
1686,11,Phipps Plaza,Shopping Mall,33.852544,-84.361986,,B
1687,12,Sur La Table,Department Store,33.85302796902887,-84.36280495245252,,B
1688,13,Lilly Pulitzer,Boutique,33.85303148948626,-84.36251352183668,,B
1689,15,AC Hotel by Marriott Atlanta Buckhead at Phipps Plaza,Hotel,33.854178895859086,-84.36033368110657,,B
1690,16,Louis Vuitton,Boutique,33.8519554,-84.3622739,,B
1691,18,Little Nancy Creek Park,Playground,33.86382540021294,-84.35861291949448,,B
1692,22,Little Alley Steakhouse,Steakhouse,33.85215017524251,-84.36601101183699,,B
1693,23,New York Prime Steakhouse,Steakhouse,33.85159199900565,-84.36439482949268,,B
1694,26,Saks Fifth Avenue,Department Store,33.85188840114271,-84.36228283354119,,B
1695,30,Cost Plus World Market,Furniture / Home Store,33.851054,-84.370815,,B
1696,44,Davio's,Italian Restaurant,33.85280807114942,-84.36286997227398,,B
1697,2,City Dog Market,Pet Store,33.86710619999999,-84.33628019999999,,B
1698,4,Souper Jenny,Soup Place,33.86795793568412,-84.33584867900962,,B
1699,5,Waffle House,Diner,33.861114123466024,-84.33914101858608,,B
1700,6,Big Peach Running Co.,Sporting Goods Shop,33.86995536316804,-84.33623556273145,,B
1701,9,Olde Blind Dog Irish Pub,Irish Pub,33.87005543462317,-84.33631611546707,,B
1702,10,Publix,Grocery Store,33.870076165321166,-84.33472232916111,,B
1703,11,Newk's Eatery,Sandwich Place,33.87024828366323,-84.33557724892859,,B
1704,12,Cinébistro at Town Brookhaven,Movie Theater,33.870974728791396,-84.33764194978625,,B
1705,13,Kaleidoscope Bistro & Pub,American Restaurant,33.860906159583195,-84.33202317451683,,B
1706,15,The One Sushi +,Asian Restaurant,33.86114258194967,-84.33200619611539,,B
1707,18,Marshalls,Department Store,33.871214068473805,-84.33682206148973,,B
1708,19,HAVEN Restaurant & Bar,Bar,33.86076222664154,-84.33048552541577,,B
1709,20,European Wax Center,Health & Beauty Service,33.870236512050404,-84.33594416148578,,B
1710,21,Hobnob,American Restaurant,33.87050140129664,-84.33658972506122,,B
1711,22,LA Fitness,Gym / Fitness Center,33.8723119354117,-84.33470587290665,,B
1712,23,Natural Body Spa,Spa,33.861028575477306,-84.33032063625879,,B
1713,24,Town Brookhaven,Shopping Mall,33.870137423198855,-84.33594562904638,,B
1714,25,Oglethorpe University,College & University,33.87483204849893,-84.33224223906507,,B
1715,26,Dress Up,Boutique,33.87105194335087,-84.33587765422996,,B
1716,27,Avellino's,Pizza Place,33.88085841849446,-84.34267530718776,,B
1717,33,Ashford Park,Playground,33.87504389259171,-84.32613711563754,,B
1718,3,Atlanta Vintage Books,Bookstore,33.86671633357492,-84.30979614173685,,B
1719,8,57th Fighter Group Restaurant,American Restaurant,33.872632031153465,-84.30571015697502,,B
1720,14,Com Vietnamese Grill Restaurant,Vietnamese Restaurant,33.85986726744913,-84.30899439150676,,B
1721,18,Smoothie King,Smoothie Shop,33.857961,-84.312474,,B
1722,21,QuikTrip,Convenience Store,33.8613382889898,-84.30881604986203,,B
1723,24,Mariscos La Riviera Nayarit,Seafood Restaurant,33.85878430508457,-84.30987266601764,,B
1724,25,bismillah cafe,Middle Eastern Restaurant,33.86069497195627,-84.30945493305258,,B
1725,29,DeKalb-Peachtree Airport (PDK) (DeKalb-Peachtree Airport),Airport,33.877384088702854,-84.30432115561435,,B
1726,30,RaceTrac,Gas Station,33.865689,-84.309854,,B
1727,31,Dresden Park,Park,33.86793181959724,-84.3137800201156,,B
1728,33,Ross Dress for Less,Clothing Store,33.86295605561853,-84.30828217249304,,B
1729,35,Follies,Strip Club,33.86218334524426,-84.30676371879834,,B
1730,36,Brookhaven Farmers Market,Farmers Market,33.86055465111413,-84.33018343057483,,B
1731,39,Taqueria Los Rayos,Mexican Restaurant,33.86027883417104,-84.31024335861093,,B
1732,42,Taqueria del Sol,Taco Place,33.88374946436994,-84.31605939208278,,B
1733,44,Purnima,Indian Restaurant,33.877129830779495,-84.293216682349,,B
1734,45,Las Tortas Locas,Burrito Place,33.859938304413475,-84.30883515155838,,B
1735,48,Peachtree Golf Club,Golf Course,33.87677636597213,-84.3269512796681,,B
1736,8,Publix,Grocery Store,33.86267361748772,-84.28782889548653,,B
1737,9,Pho 24,Vietnamese Restaurant,33.877427879602465,-84.29307430040058,,B
1738,12,QuikTrip,Convenience Store,33.87955967623364,-84.27471528080804,,B
1739,14,Phở Bắc,Vietnamese Restaurant,33.88469065278983,-84.28800131125543,,B
1740,15,Food Terminal,Asian Restaurant,33.887573070927594,-84.28779806008615,,B
1741,16,Chocolaté Coffee,Coffee Shop,33.86235568214042,-84.28746248674226,,B
1742,17,Chick Fil A,Fast Food Restaurant,33.88193302532809,-84.29656277207461,,B
1743,18,One on One Physical Therapy and Pilates,Physical Therapist,33.87605196375476,-84.27591131184701,,B
1744,19,Harmony Vegetarian Chinese Restaurant,Vegetarian / Vegan Restaurant,33.884668084239934,-84.28774539574546,,B
1745,21,Stone Summit Climbing & Fitness,Gym / Fitness Center,33.88421656841107,-84.2676643753611,,B
1746,22,Playground At Peachtree DeKalb Airport,Playground,33.876695057435,-84.3040109124806,,B
1747,23,Canton House Chinese Restaurant,Chinese Restaurant,33.88261219748068,-84.28951838898655,,B
1748,26,Dish Korean Cuisine,Korean Restaurant,33.88771548381465,-84.28797402216318,,B
1749,27,Ponko Chicken,Fried Chicken Joint,33.878117789232775,-84.27062168987314,,B
1750,31,El Taco Veloz,Mexican Restaurant,33.89111171159787,-84.285680022907,,B
1751,34,Mini Hot Pot,Hotpot Restaurant,33.88419611211055,-84.28754072497853,,B
1752,35,Frosty Caboose,Ice Cream Shop,33.89329270813606,-84.29980371036622,,B
1753,36,Sweet Hut Bakery & Cafe,Bakery,33.89325946581493,-84.28439836640158,,B
1754,38,Regal Cinemas Hollywood 24 @ North I-85,Movie Theater,33.87102872930576,-84.27709249311468,,B
1755,40,Quoc Huong Banh Mi Fast Food,Vietnamese Restaurant,33.89291892360404,-84.28513759360604,,B
1756,41,Tempo Doeloe,Indonesian Restaurant,33.891562058273955,-84.28566106852375,,B
1757,42,Zen Tea,Tea Room,33.891174580033976,-84.30187090823551,,B
1758,44,Bluetop,American Restaurant,33.891520132294374,-84.30182852016203,,B
1759,45,Epps Aviation (PDK),Airport Terminal,33.87819256251305,-84.304677833506,,B
1760,47,Downwind Restaurant & Lounge,American Restaurant,33.87731858486284,-84.30426058235128,,B
1761,49,Gus's World Famous Fried Chicken,Fried Chicken Joint,33.894436586315756,-84.29830317464052,,B
1762,10,Taco L' 1.000.000,Food Truck,33.90250420233874,-84.56445654746263,,A
1763,19,El Salvador Bakery,Bakery,33.894693057939676,-84.55758145054854,,G
1764,20,Old South Bar-B-Q,BBQ Joint,33.89425335263146,-84.53569555720017,,A
1765,27,Peking Garden,Chinese Restaurant,33.891183849544646,-84.53776817835136,,A
1766,29,El Taco Veloz,Mexican Restaurant,33.894580564062515,-84.52635626723286,,A
1767,33,Walgreens,Pharmacy,33.8949940628569,-84.53962594270706,,A
1768,36,Jim R Miller Park,Park,33.899157977873244,-84.59172004651366,,G
1769,37,Massage Envy,Massage Studio,33.88914359832359,-84.52822692737807,,A
1770,39,Cobb Park,Playground,33.88586701807694,-84.52599478460405,,A
1771,41,QuikTrip,Convenience Store,33.91909147785912,-84.54978099662937,,A
1772,42,Karina's Salvadorian Restaurant,Latin American Restaurant,33.89051527814589,-84.57943515606271,,G
1773,43,Mi Taco Mexican Taqueria,Mexican Restaurant,33.89683226558036,-84.57545328805408,,G
1774,47,Al Bishop Softball Complex,Baseball Field,33.90497219096266,-84.58876132965088,,G
1775,22,Smyrna Public Library,Library,33.88555033224604,-84.51711582616971,,A
1776,35,CrossFit South Cobb,Gym,33.88991327171226,-84.5063148856722,,A
1777,38,Taco T,Taco Place,33.894633111922346,-84.52211453455882,,A
1778,39,Opa Greek Village Taverna,Greek Restaurant,33.89390001603892,-84.52074463883741,,A
1779,42,Hot Dog Factory,Hot Dog Joint,33.8814891,-84.5063219,,A
1780,43,Bad Daddy’s Burger Bar,Burger Joint,33.88078401740439,-84.51253572998795,,A
1781,45,Willy's Mexicana Grill,Burrito Place,33.881023869960465,-84.51272710533941,,A
1782,46,DaVinci's Smyrna,Pizza Place,33.88344570358938,-84.50085724965379,,A
1783,47,Cielo Blue,Tex-Mex Restaurant,33.894007776244685,-84.52157134858687,,A
1784,48,McEntyre's Bakery,Bakery,33.87723022212642,-84.5185645061965,,A
1785,14,Tacos La Villa,Taco Place,33.893432443727384,-84.47736663830891,,A
1786,15,Siam Square Thai Cuisine,Thai Restaurant,33.89830003367737,-84.49571578358686,,A
1787,16,T.J. Maxx,Department Store,33.88944646844946,-84.47812888018574,,A
1788,17,Cost Plus World Market,Furniture / Home Store,33.8901609,-84.4767457,,A
1789,20,WiseAsh Cigars,Smoke Shop,33.89309886966198,-84.47731691822028,,A
1790,21,Saigon Cafe Smyrna,Vietnamese Restaurant,33.88703403564009,-84.47551864350098,,A
1791,22,X3 Sports - Marietta,Gym / Fitness Center,33.90425982427382,-84.48606491088867,,A
1792,25,Blue Moon Pizza,Pizza Place,33.90437799298867,-84.48551442082577,,A
1793,27,I Love Sushi,Sushi Restaurant,33.90135996264088,-84.48733368473641,,A
1794,28,The Juicy Crab,Seafood Restaurant,33.890820173517184,-84.47739397023915,,A
1795,30,Atlanta Beauty Depot,Cosmetics Shop,33.892063394602715,-84.47845362684595,,A
1796,31,Bruster's Real Ice Cream,Ice Cream Shop,33.89221427298257,-84.47796996893469,,A
1797,32,Cumberland Diamond Exchange,Jewelry Store,33.884521467268875,-84.47699357372794,,A
1798,33,Kuroshio Sushi Bar and Grille,Sushi Restaurant,33.886990754539646,-84.47534992746404,,A
1799,35,Ulta Beauty,Cosmetics Shop,33.888574569624,-84.4761758702471,,A
1800,36,Dollar Tree,Discount Store,33.890231339082845,-84.47826873442439,,A
1801,37,RaceTrac,Gas Station,33.8827,-84.479871,,A
1802,39,Cobb International Farmers Market,Farmers Market,33.88262622257095,-84.487526775492,,A
1803,40,The Battery Atlanta,Shopping Plaza,33.88855785692528,-84.47011285677107,,A
1804,41,PetSmart,Pet Store,33.8881663,-84.4766892,,A
1805,43,Target,Big Box Store,33.89794898598715,-84.47942253933908,,A
1806,44,Tomato Japanese Grocery,Grocery Store,33.901593843713364,-84.48749414877,,A
1807,45,Starbucks,Coffee Shop,33.8875367260119,-84.4739342447452,,A
1808,46,SunTrust Park,Baseball Stadium,33.89093747081252,-84.46735382080078,,A
1809,47,Golden Corral,Buffet,33.89632638870362,-84.48024698097268,,A
1810,49,This That & The Other,Smoke Shop,33.89542192793899,-84.47983273104019,,A
1811,5,Terrapin Taproom and Fox Bros. Bar-B-Q,Restaurant,33.8898732,-84.4682825,,A
1812,8,Braves MLB Shop,Souvenir Shop,33.889843511912034,-84.46904268115071,,A
1813,9,Antico Pizza Napoletana,Pizza Place,33.88929964922146,-84.46889197450687,,A
1814,11,Coca-Cola Roxy Theatre,Music Venue,33.89051849691899,-84.46966714450632,,A
1815,12,El Super Pan,Latin American Restaurant,33.88875937520779,-84.46960698670422,,A
1816,14,Battery Delta Deck,Parking,33.89179370839533,-84.46725316392599,,A
1817,16,Omni Hotel at The Battery Atlanta,Hotel,33.88926384997385,-84.46768940800342,,A
1818,20,Chophouse,Restaurant,33.88999892201857,-84.46807719948647,Cumberland,A
1819,21,Sports & Social,Sports Bar,33.8896983873226,-84.46940619275338,,A
1820,22,Swapna Indian Cuisine,Indian Restaurant,33.88796319970681,-84.47286870520514,,A
1821,26,Suntrust Park Box 10,Baseball Stadium,33.89071582693255,-84.46651297048608,,A
1822,32,Delta Sky360° Club,Sports Club,33.8911746926317,-84.46787012469997,,A
1823,34,CRÚ Food & Wine Bar,Wine Bar,33.888598650374114,-84.47012069761504,,A
1824,41,The Cheesecake Factory,American Restaurant,33.88102070537738,-84.46795018967327,,A
1825,46,Yard House,American Restaurant,33.88932358061992,-84.4689791872268,,A
1826,47,Chick-Fil-A,Fast Food Restaurant,33.890502,-84.467484,,A
1827,48,Wahlburgers,Burger Joint,33.88808291382435,-84.4702933001415,,A
1828,49,Jason's Deli,Deli / Bodega,33.880427893044235,-84.46750658193393,,A
1829,1,Chattahoochee Coffee Company - RIVERSIDE,Coffee Shop,33.8965574339531,-84.4451637477367,,A
1830,5,Heirloom Market BBQ,BBQ Joint,33.89869707406532,-84.44719421774158,,A
1831,11,Ray's on the River,Seafood Restaurant,33.900559226417684,-84.44088965684077,,A
1832,14,Cochran Shoals - Chattahoochee River,Park,33.90303988249374,-84.44468379020691,,A
1833,18,Hyatt House Atlanta/ Cobb Galleria,Hotel,33.883187,-84.453338,,A
1834,20,Chattahoochee Trail,Trail,33.90215609909512,-84.44462200831653,,A
1835,27,Zeus,Greek Restaurant,33.90198750570061,-84.45471083092727,,A
1836,28,Harry's New York Pizza Subs & Wings,Pizza Place,33.90011649131922,-84.44885667609213,,A
1837,35,Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.88130748096294,-84.45862355753077,,A
1838,41,Sam Ash Music,Music Store,33.87955278887933,-84.45885668528429,,A
1839,43,Rottenwood Creek Trail,Trail,33.87887197941834,-84.4514659247544,,A
1840,3,The Juice Box,Liquor Store,33.90494735453435,-84.42885280352924,,A
1841,12,Starbucks,Coffee Shop,33.905659963207825,-84.4290246018814,,A
1842,16,Sushi-Huku Japanese Resturant,Sushi Restaurant,33.90533329775055,-84.42875017017045,,A
1843,17,Waffle House,Breakfast Spot,33.905787235565114,-84.43098792586333,,A
1844,32,Bangkok Thyme,Thai Restaurant,33.8901435274455,-84.38100892680268,,A
1845,35,Cigar City Club,Bar,33.89143082869046,-84.38159290588423,,A
1846,39,Chattahoochee Nature Trails & Park,Trail,33.92150513842686,-84.43935109379494,,A
1847,41,Nail Season,Cosmetics Shop,33.8992397099723,-84.38212715922221,,A
1848,46,Publix,Grocery Store,33.905311845584556,-84.42770476740402,,A
1849,47,Under The Cork Tree,Tapas Restaurant,33.90780005274441,-84.38001056417939,,A
1850,49,Chastain Park Playground,Park,33.87716989096056,-84.38956765019412,,A
1851,11,Cibo e Beve,Italian Restaurant,33.89011448494359,-84.38111765584655,,A
1852,12,Salon Lofts Buckhead,Health & Beauty Service,33.88073010793518,-84.38078598921314,,B
1853,20,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.87952054849198,-84.37939474464623,,B
1854,23,Taka Sushi and Passion,Sushi Restaurant,33.881852,-84.381116,,B
1855,25,Imperatori Karate,Martial Arts Dojo,33.899294955118926,-84.38228208234456,,A
1856,26,Nancy G's Cafe,Café,33.88890081823149,-84.38270845576314,,A
1857,27,Phoenix & Dragon Bookstore,Bookstore,33.90583007387113,-84.37807217373054,Sandy Springs,A
1858,29,Life Time Athletic,Gym,33.907054,-84.378672,,A
1859,30,Tupelo Honey Cafe,Southern / Soul Food Restaurant,33.88189,-84.37964,,B
1860,33,Waffle House,Diner,33.901023416289576,-84.37947518000776,,A
1861,36,The Basement Theatre,Theater,33.876962638239284,-84.38084625298515,,B
1862,37,Center Ice Arena,Skating Rink,33.91115070121782,-84.37978058601776,,A
1863,38,Three Dollar Cafe Jr.,Wings Joint,33.87727585530037,-84.37984438695986,,B
1864,39,Willy's Mexicana Grill #1,Burrito Place,33.873962698829985,-84.38034913300338,,B
1865,42,Bakkal International Foods,Grocery Store,33.910304641377735,-84.3788273730462,,A
1866,46,Il Giallo Osteria & Bar,Restaurant,33.91633225746139,-84.38079258451728,,A
1867,48,GA Chapter Room,Speakeasy,33.90794914953577,-84.37960095756455,,A
1868,49,El Taco Veloz,Burrito Place,33.90924858026562,-84.37913708415512,,A
1869,20,Lynwood Park,Baseball Field,33.88670940893284,-84.34528782478591,,B
1870,23,Blue Moon Pizza,Pizza Place,33.908211727977964,-84.36309441505455,,B
1871,28,Sushi Nami Too,Sushi Restaurant,33.907831377379075,-84.36365258419119,,B
1872,44,Da Vinci Donuts,Donut Shop,33.908024894956924,-84.36353210574497,,B
1873,47,Taziki's Mediterranean Cafe,Greek Restaurant,33.908706,-84.363698,,B
1874,2,Hovan Mediterranean Gourmet,Mediterranean Restaurant,33.89228444702467,-84.32559707853103,,B
1875,3,Starbucks,Coffee Shop,33.89455244,-84.32939666,,B
1876,5,Bon Glaze,Donut Shop,33.89156586526869,-84.32267759959655,,B
1877,7,Jersey Mike's Subs,Sandwich Place,33.894326,-84.330735,,B
1878,8,Rita's Italian Ice & Frozen Custard,Ice Cream Shop,33.894695,-84.3294023,,B
1879,13,Pure Taqueria Brookhaven,Mexican Restaurant,33.890827626497405,-84.32131608289346,,B
1880,18,Bat & Ball,Pub,33.89237266844927,-84.3254339732043,,B
1881,20,Sushi Yoshino,Sushi Restaurant,33.89241356510281,-84.32549710427428,,B
1882,22,Jo's Grille,American Restaurant,33.892925670762835,-84.3266101714331,,B
1883,23,Blackburn Park,Park,33.89561873440399,-84.32871841000026,,B
1884,26,Corner Pizza,Pizza Place,33.89164559171855,-84.32563339527611,,B
1885,27,Blackburn Tennis Center,Tennis Court,33.896792704965556,-84.32768632079795,,B
1886,32,Cowart Family / Ashford Dunwoody YMCA,Gym / Fitness Center,33.899115119578404,-84.33319668653844,,B
1887,33,Southern Custard,Ice Cream Shop,33.8914056160218,-84.32284707457401,,B
1888,34,Moon Indian Cuisine,Indian Restaurant,33.89212979860848,-84.32585875196041,,B
1889,36,Los Bravos,Mexican Restaurant,33.89432259143754,-84.32935291545354,,B
1890,37,The Flying Biscuit Cafe,Southern / Soul Food Restaurant,33.87049632025299,-84.33697811834628,,B
1891,40,Murphey Candler Park,Park,33.909353115219375,-84.32375907897949,,B
1892,41,Old Brick Pit Barbecue,BBQ Joint,33.87895,-84.322399,,B
1893,42,Red Pepper Taqueria,Mexican Restaurant,33.86972789654806,-84.33572309155049,,B
1894,45,Whole Foods Market,Grocery Store,33.885099407367754,-84.31429311985629,,B
1895,46,Hyatt Regency Atlanta Perimeter At Villa Christina,Hotel,33.91327510741848,-84.34239516045876,,B
1896,47,Yogurtland,Frozen Yogurt Shop,33.870658,-84.338075,,B
1897,5,The Cook's Warehouse,Kitchen Supply Store,33.884868,-84.314816,,B
1898,6,Starbucks,Coffee Shop,33.88392696827007,-84.31621944222782,,B
1899,7,First Watch - Chamblee,Breakfast Spot,33.884244580962836,-84.31600345836821,,B
1900,16,Vintage Pizzeria,Italian Restaurant,33.893379747198765,-84.3000828908478,,B
1901,17,Galla's Pizza,Pizza Place,33.88170034611687,-84.31897691856967,,B
1902,20,Chick-fil-A,Fast Food Restaurant,33.8984652,-84.3026674,,B
1903,23,Hopstix,Asian Restaurant,33.89074719895576,-84.30288197993836,,B
1904,29,Southbound,Gluten-free Restaurant,33.89224590343711,-84.30103781566143,,B
1905,37,Walgreens,Pharmacy,33.89467346106759,-84.30471539497375,,B
1906,45,Simple Finds Interior,Furniture / Home Store,33.89634093203948,-84.30496754476623,,B
1907,48,Hong Kong BBQ,Chinese Restaurant,33.89076066780803,-84.29981491578691,,B
1908,10,Mamak Malaysian Kitchen,Asian Restaurant,33.89329727144494,-84.28478078961108,,B
1909,11,8 Fahrenheit Ice Cream,Ice Cream Shop,33.89143645306083,-84.28561319228608,,B
1910,16,Roll It Up,Ice Cream Shop,33.89297992159488,-84.28464312916145,,B
1911,18,Paris Baguette,Bakery,33.89611966778148,-84.28272472026994,,B
1912,20,Taqueria El Rey Del Taco,Mexican Restaurant,33.897064134021704,-84.28188670437657,,B
1913,22,Batavia (Indonesian) Restaurant,Indonesian Restaurant,33.896456585774025,-84.2851561470105,,B
1914,24,So Kong Dong,Korean Restaurant,33.89691364949903,-84.28239497528078,,B
1915,25,La Mei Zi Asian Bistro,Taiwanese Restaurant,33.89289854472472,-84.28620611508973,,B
1916,27,Lan Zhou Restaurant,Asian Restaurant,33.89081339116625,-84.29985343508386,,B
1917,28,The Halal Guys,Halal Restaurant,33.88591654621316,-84.28785030325942,,B
1918,29,ICENY Atlanta,Ice Cream Shop,33.893702318846906,-84.28342226047855,,B
1919,30,Wingstop,Wings Joint,33.88984751432562,-84.28531387148567,,B
1920,31,Casa Vieja,South American Restaurant,33.89674251685995,-84.28502270316828,,B
1921,33,Las Tortas Locas,Mexican Restaurant,33.885075014104906,-84.28691579449882,,B
1922,37,Team Octopus MMA,Martial Arts Dojo,33.897385433066326,-84.2851126496309,,B
1923,39,Bo Bo Garden Asian Cuisine,Chinese Restaurant,33.89355195493394,-84.28308854257041,,B
1924,40,LanZhouRamen,Chinese Restaurant,33.89489911565203,-84.28209041734026,,B
1925,43,Hong Kong Tailors,Clothing Store,33.89919108813749,-84.27925805475842,,B
1926,45,Tea Top,Bubble Tea Shop,33.908004421996516,-84.28730634515561,,B
1927,46,Crossfit AGX,Gym,33.891721196277594,-84.30829882621765,,B
1928,47,Kung Fu Tea 功夫茶,Bubble Tea Shop,33.89674641338329,-84.28220620379159,,B
1929,48,Ming's BBQ,Chinese Restaurant,33.89302673690681,-84.28588285387349,,B
1930,49,China Town Food Court,Chinese Restaurant,33.89070450524306,-84.29983516000993,,B
