,index,name,categories,latitude,longitude,neighborhood,NPU
1667,9,Whiskey Mistress,Whisky Bar,33.841665528782244,-84.3719058804397,,B
1668,10,Suitsupply Atlanta,Men's Store,33.84739857410877,-84.36500082285498,,B
1669,11,Garrett Popcorn Shops - Atlanta,Snack Place,33.845604278612484,-84.36141581124461,,B
1670,12,Serenity Nails & Spa,Spa,33.84313159258746,-84.37094766894394,,B
1671,14,Forum Athletic Club,Gym,33.84669515876004,-84.36176989792828,,B
1672,15,Corner Cafe & Buckhead Bread Company,Breakfast Spot,33.839149974458365,-84.36933933011599,,B
1673,16,Bistro Niko,French Restaurant,33.84654832641648,-84.36867751315688,,B
1674,17,Chama Gaucha (Brazilian Steakhouse),Brazilian Restaurant,33.846545916961254,-84.37264616837173,,B
1675,18,Buckhead Diner,Diner,33.83916194928392,-84.36907162467278,,B
1676,19,Bloomingdale's,Department Store,33.845388,-84.362226,,B
1677,21,True Food Kitchen,Restaurant,33.847687,-84.363843,,B
1678,23,South City Kitchen Buckhead,Southern / Soul Food Restaurant,33.84725813106263,-84.367953874555,,B
1679,24,Farm Burger,Burger Joint,33.8473277,-84.3727114,,B
1680,25,Aria Restaurant,New American Restaurant,33.83869119490884,-84.37200280011129,,B
1681,27,Grand Hyatt Atlanta In Buckhead,Hotel,33.84508591,-84.37018275,,B
1682,29,lululemon athletica,Sporting Goods Shop,33.8459164,-84.3651396,,B
1683,30,Victoria's Secret,Lingerie Store,33.84639918894573,-84.36179190522851,,B
1684,31,Flourish,General Entertainment,33.84167039555403,-84.37100701678754,,B
1685,32,Seven Lamps,American Restaurant,33.84710326642581,-84.3652909162461,,B
1686,33,Caribou Coffee,Coffee Shop,33.84391190604026,-84.37009692192078,,B
1687,34,Flying Biscuit Cafe Terminus,Breakfast Spot,33.84488276073055,-84.37127472355354,,B
1688,35,Orvis,Clothing Store,33.84441321589053,-84.36955082263086,,B
1689,36,Godiva Chocolatier,Chocolate Shop,33.8468464,-84.3622856,,B
1690,38,The Cheesecake Factory,American Restaurant,33.848161817304316,-84.3628412643705,,B
1691,42,Topshop,Women's Store,33.84634650309228,-84.36178672775542,,B
1692,45,Bath & Body Works,Cosmetics Shop,33.84623,-84.362217,,B
1693,47,ROC House Women's Fitness Spa,Gym / Fitness Center,33.847748983919416,-84.37358074054552,,B
1694,0,Lips Atlanta,American Restaurant,33.835684644924044,-84.33720576620884,,B
1695,1,International Cafe,Wings Joint,33.83704732813502,-84.3361900308386,,B
1696,3,La Pastorcita,Mexican Restaurant,33.842954734382275,-84.32924670194441,,B
1697,11,REI,Sporting Goods Shop,33.8400941,-84.3214741,,B
1698,12,Panahar Bangladeshi Cuisine,Indian Restaurant,33.84244275351559,-84.32720137539098,,B
1699,17,Katana Teppanyaki & Sushi,Asian Restaurant,33.84610430762774,-84.35885591066038,,B
1700,20,Total Wine & More,Beer Store,33.8588311,-84.3420887,,B
1701,24,St. Cecilia,Italian Restaurant,33.85107104271073,-84.36100019853922,,B
1702,33,Willy's Mexicana Grill,Mexican Restaurant,33.85670882239421,-84.34389533334705,Brookhaven,B
1703,34,El Potro,Mexican Restaurant,33.84525257722314,-84.32674660352019,,B
1704,35,California Pizza Kitchen,Pizza Place,33.845605,-84.361427,,B
1705,37,J.Crew,Clothing Store,33.8471739,-84.3622982,,B
1706,38,Peachtree Roadrace Start,Athletics & Sports,33.8496835553922,-84.36277070902227,North Buckhead,B
1707,39,Mae's Bakery,Bakery,33.83074152900923,-84.35632663397075,,F
1708,41,SEPHORA,Cosmetics Shop,33.84635852408021,-84.36241090541841,,B
1709,43,Henri Bendel,Accessories Store,33.84610620476912,-84.36194828803792,,B
1710,44,Lenox Square,Shopping Mall,33.846292450796604,-84.36214193121339,,B
1711,45,AMC Phipps Plaza 14,Movie Theater,33.85273825701329,-84.36274224470112,,B
1712,46,Zinburger Wine & Burger Bar,Burger Joint,33.84795520354199,-84.36396473297262,,B
1713,47,Auntie Anne's,Snack Place,33.8456214038436,-84.36153153153873,,B
1714,49,Coach,Accessories Store,33.846781625278396,-84.36245847285849,,B
1715,2,2924 Clairmont,Residential Building (Apartment / Condo),33.84164588559373,-84.31761749039251,,B
1716,3,Bench Warmers Sports Grill,Sports Bar,33.838411999296156,-84.31092557402359,,F
1717,4,HippoHopp Atlanta,Theme Park,33.8391914,-84.3227157,,B
1718,6,QuikTrip,Convenience Store,33.83698974649833,-84.31208435397872,,F
1719,11,Mo's Pizza,Pizza Place,33.8371062,-84.3104913,,F
1720,15,Pollo Campero,Latin American Restaurant,33.843574573359,-84.32734602260982,,B
1721,16,CT Farmers Market,Grocery Store,33.841852907602934,-84.32584916107706,,B
1722,17,Therapy Lounge,Café,33.837347048052116,-84.30981385024002,,F
1723,21,Lee's Bakery,Vietnamese Restaurant,33.86003034824964,-84.30902424659719,,B
1724,22,QuikTrip,Convenience Store,33.842511678247845,-84.32970349663107,,B
1725,24,Dekalb Bottle House,Liquor Store,33.83735062037631,-84.31037959382128,,F
1726,25,Nam Phuong,Vietnamese Restaurant,33.861269253111324,-84.3079345243711,,B
1727,33,Newk's Eatery Druid Hills,Restaurant,33.828366123485075,-84.32946439855115,,F
1728,34,La Costilla Grill,Mexican Restaurant,33.858726148786936,-84.30936830715405,,B
1729,35,The Beer Growler Brookhaven,Beer Store,33.860912799805604,-84.33117709778938,,B
1730,38,Target,Big Box Store,33.82812541178871,-84.32523546890455,,F
1731,41,Valenza Italian,Italian Restaurant,33.86073757875481,-84.33006815560559,,B
1732,43,Goodwill,Thrift / Vintage Store,33.84176574279307,-84.32526895737836,,B
1733,44,CorePower Yoga,Yoga Studio,33.8284145,-84.3326572,,B
1734,46,Pho Dai Loi 2,Vietnamese Restaurant,33.86514532605898,-84.30489897784675,,B
1735,47,Navy Federal Credit Union,Credit Union,33.8268306,-84.3327016,,B
1736,48,VERO pizzaria,Pizza Place,33.860761258891145,-84.33019674012043,,B
1737,49,Walgreens,Pharmacy,33.82829409303174,-84.32993084192276,,F
1738,4,David's Produce & Country Store,Farmers Market,33.838203298699106,-84.26891821481946,,F
1739,15,Lakeside High School,High School,33.84567029417211,-84.2850178395368,,F
1740,16,Marco's Pizza,Pizza Place,33.86226461,-84.28754287,,B
1741,23,Kobe House,Japanese Restaurant,33.846003,-84.257455,,F
1742,26,Monterrey Mexican Restaurant,Mexican Restaurant,33.84255363525513,-84.25875647496561,,F
1743,28,Crawfish Shack Seafood,Seafood Restaurant,33.8682071685345,-84.29977125044324,,B
1744,29,Bambinelli's Pizza & Pasta,Italian Restaurant,33.85304950163178,-84.25867843393645,,F
1745,30,Planet Fitness,Gym / Fitness Center,33.86423768898511,-84.3059021354834,,B
1746,31,Chick-fil-A,Fast Food Restaurant,33.8459902,-84.2525121,,F
1747,35,Blue Ribbon Grill,American Restaurant,33.84676517188023,-84.25464519081865,,F
1748,1,Monterrey of Smyrna Restaurante Mexicano,Mexican Restaurant,33.87271494572466,-84.53045716716768,,G
1749,3,Chick-fil-A,Fast Food Restaurant,33.8779884,-84.5330011,,A
1750,4,Kroger Fuel Center,Gas Station,33.87512382605204,-84.53243359923363,,G
1751,6,Smoothie King,Smoothie Shop,33.883052,-84.534711,,A
1752,7,No. 1 China,Chinese Restaurant,33.87609747280146,-84.53260187203865,,G
1753,9,Planet Fitness,Gym / Fitness Center,33.87358053235258,-84.52868746314107,,A
1754,10,Kroger,Supermarket,33.8751849,-84.5338084,,G
1755,11,Smyrna Village Green,Park,33.880123645213146,-84.51722875953277,,A
1756,12,Starbucks,Coffee Shop,33.875091,-84.533685,,G
1757,15,Varners Restaurant and Tavern,Pub,33.872698803174515,-84.53359304249301,,G
1758,16,The Border,Mexican Restaurant,33.890245,-84.536932,,A
1759,18,Wade's Fine Eatery and Good Time Emporium,American Restaurant,33.87622006905331,-84.52329140171251,,A
1760,19,Hurt Road Park,Baseball Field,33.86589039193764,-84.58131743977899,,H
1761,21,Smyrna Market Village,Miscellaneous Shop,33.88011456260697,-84.51722800786746,,A
1762,23,"The Wine Cellars - Fine Wine, Gifts & Wine Café",Wine Bar,33.88408485723522,-84.51616770518481,,A
1763,24,Pet Supplies Plus,Pet Store,33.8758908639673,-84.53387379280227,,G
1764,25,Hibachi Express,Japanese Restaurant,33.889887646373154,-84.53744128954723,,A
1765,27,QuikTrip,Convenience Store,33.85639668898954,-84.59067850609007,,H
1766,28,Adventure Outdoors Mega Superstore,Sporting Goods Shop,33.892174747271376,-84.53850084764227,,A
1767,29,All or Nothing Tattoo,Art Gallery,33.890616004145905,-84.53654136238357,,A
1768,30,Austell International Farmers Market,Gourmet Shop,33.86565066770503,-84.59271026897532,,H
1769,31,Mexico Lindo,Mexican Restaurant,33.889395551303096,-84.53720376273148,,A
1770,32,Dollar Tree,Discount Store,33.89042839618267,-84.53838564677002,,A
1771,34,Timbers,Wings Joint,33.87264142778105,-84.53229696038441,,G
1772,35,The Home Depot,Hardware Store,33.85837533137415,-84.59038138389587,,H
1773,36,Dunkin',Donut Shop,33.87338725112799,-84.53095724785044,,G
1774,37,Dough In The Box,Donut Shop,33.875523252284914,-84.59027036766916,,H
1775,39,Tolleson Park,Park,33.86804289983102,-84.52208320879205,,G
1776,40,Love Street,Gift Shop,33.88039590711251,-84.51757729265539,,A
1777,43,Cobb Park,Playground,33.88586701807694,-84.52599478460405,,A
1778,46,Smyrna Public Library,Library,33.88555033224604,-84.51711582616971,,A
1779,48,McEntyre's Bakery,Bakery,33.87723022212642,-84.5185645061965,,A
1780,5,Taylor-Brawner Park,Playground,33.875165724915846,-84.50631024282367,,A
1781,10,Smyrna Food Truck Tuesdays,Food Truck,33.87498602024064,-84.5064342787311,,A
1782,12,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.879869,-84.511671,,A
1783,14,The Stout Brothers,Pub,33.88392057355247,-84.51523129339566,,A
1784,15,Porch Light Latin Kitchen,Latin American Restaurant,33.88518602677625,-84.5155622932842,,A
1785,18,Smyrna Community Center,Event Space,33.88625102017681,-84.51630166312825,,A
1786,19,Newk's Eatery,Fast Food Restaurant,33.8805349,-84.512132,,A
1787,20,Rev Coffee,Coffee Shop,33.88222257589188,-84.50419777200925,,A
1788,26,Atkins Park Tavern,Rock Club,33.88425510509506,-84.51505493130965,,A
1789,27,Mezza Luna Trattoria,Italian Restaurant,33.8827477,-84.50489,,A
1790,32,Publix Super Market at Jonquil Plaza,Grocery Store,33.8817120043172,-84.51235468609357,,A
1791,33,The Corner Taqueria,Bar,33.88377143071731,-84.51502697196939,Downtown Smyrna,A
1792,39,Vintage Tavern,Bar,33.88381892643832,-84.51491499342644,,A
1793,45,Zucca Bar & Pizzeria,Pizza Place,33.88388965933187,-84.51490632386539,,A
1794,0,Sushi Tong,Sushi Restaurant,33.8654382132041,-84.49238847015074,,A
1795,10,Paces Bottle Shop,Liquor Store,33.86588349576091,-84.49253962017795,,A
1796,12,The Book Stop,Bookstore,33.86580228489514,-84.49238455764967,,A
1797,29,Cigar Villa,Smoke Shop,33.86572748568651,-84.49234985890497,,A
1798,32,Starbucks,Coffee Shop,33.86488251,-84.4774673,,A
1799,42,Padriac's,Gastropub,33.86439839943117,-84.47639371367467,,A
1800,43,OY! Restaurant,Breakfast Spot,33.8597796010454,-84.48053730917627,,A
1801,45,US Cafe Express,Burger Joint,33.88281266011106,-84.48710260909246,,A
1802,14,101 Steak,Steakhouse,33.86543798675073,-84.4712825884109,,A
1803,20,The Vinings Club Gym,Gym / Fitness Center,33.86714696498888,-84.469097499858,,A
1804,24,QuikTrip,Convenience Store,33.86557317974308,-84.47076312926917,,A
1805,25,Vinings Inn,American Restaurant,33.866488940510294,-84.4659016692848,,A
1806,27,Chicken Salad Chick of Vinings,Southern / Soul Food Restaurant,33.8655361,-84.4698711,,A
1807,28,Willy's Mexicana Grill #2,Burrito Place,33.86431471835732,-84.47674124436152,,A
1808,31,Read Shop,Bookstore,33.86545,-84.467078,,A
1809,32,Apple Cumberland Mall,Electronics Store,33.880334,-84.4682797,,A
1810,33,Barnes & Noble,Bookstore,33.88007239692083,-84.46366148316517,,A
1811,34,FIGO Pasta - Vinings,Italian Restaurant,33.86639195314517,-84.46707270565457,,A
1812,35,Maggiano's Little Italy,Italian Restaurant,33.88100129818578,-84.46752452474603,,A
1813,36,Zoës Kitchen,Mediterranean Restaurant,33.881068895882635,-84.46313378147747,,A
1814,37,F2O - Fresh To Order,Sandwich Place,33.88092800799005,-84.46995998731616,,A
1815,38,Guaco Joes,Mexican Restaurant,33.865147697909116,-84.46747560025952,,A
1816,40,Victoria's Secret PINK,Lingerie Store,33.88039585090127,-84.46896466239554,,A
1817,41,Costco Wholesale,Warehouse Store,33.880939703840156,-84.4711125148599,Cumberland,A
1818,42,Pinkberry,Frozen Yogurt Shop,33.881371,-84.462634,,A
1819,43,Homer's Cafe,Cafeteria,33.865632,-84.481706,,A
1820,46,Stoney River Legendary Steaks,Restaurant,33.881546575892294,-84.46912591069204,,A
1821,47,Charming Charlie,Accessories Store,33.8810258038706,-84.46988933605894,,A
1822,48,SEPHORA,Cosmetics Shop,33.879983,-84.468333,,A
1823,49,Arden's Garden,Juice Bar,33.866096177946275,-84.46630588873916,,A
1824,2,Chattahoochee River,Park,33.87574221192948,-84.448384979663,,A
1825,3,Chattahoochee River - East Palisades Area - National Recreation Area,Park,33.87804059044946,-84.44229125976562,,A
1826,13,Vinings Bottle Shop,Liquor Store,33.871529399391505,-84.45729923864575,,A
1827,14,Piece of Cake,Bakery,33.87323786173631,-84.45675090347737,,A
1828,15,AMC Parkway Pointe 15,Movie Theater,33.87900823261683,-84.45592425497415,,A
1829,16,C&S Seafood and Oyster Bar,Seafood Restaurant,33.87236092553369,-84.45742662611575,,A
1830,17,Copeland's Of New Orleans,Cajun / Creole Restaurant,33.87751631114769,-84.45572548096906,,A
1831,23,Chattahochee River National Recreation Area Palisades: Indian Trail,Trail,33.88629412576283,-84.44142790708977,,A
1832,29,Cobb Energy Performing Arts Centre,Performing Arts Venue,33.884471446155615,-84.45871547826654,,A
1833,30,Blaze Pizza,Comfort Food Restaurant,33.882773836378796,-84.4620379389271,Cumberland,A
1834,31,Doc Green's Gourmet Salads,Salad Place,33.873166550715915,-84.45686207712289,,A
1835,32,Total Wine & More,Wine Shop,33.8825985,-84.4609369,,A
1836,41,Bonefish Grill,Seafood Restaurant,33.88010513243791,-84.45917749799138,,A
1837,45,Chick-fil-A,Fast Food Restaurant,33.8808147,-84.4608791,,A
1838,46,Petco,Pet Store,33.88221911735361,-84.46000812839694,,A
1839,49,Sam Ash Music,Music Store,33.87955278887933,-84.45885668528429,,A
1840,7,Mt. Paran Country Store,Gas Station,33.877269547134645,-84.41259258920496,,A
1841,8,Horseradish Grill,Southern / Soul Food Restaurant,33.873118322542254,-84.39618244199463,,A
1842,11,Chastain Park,Park,33.87405000053412,-84.39375400543213,,A
1843,12,Chastain Park Amphitheater,Music Venue,33.87683756326711,-84.39641449250945,,A
1844,14,Chastain Park Walking Path,Trail,33.87563602634497,-84.39263858562998,,A
1845,24,Chastain Park Swimming Pool,Pool,33.87469871120449,-84.39498500872148,,A
1846,25,bartaco Chastain Park,Mexican Restaurant,33.8583927,-84.38141259999999,,B
1847,26,Arden's Garden,Juice Bar,33.857474304124096,-84.38140886762835,,B
1848,27,10 Degrees South,African Restaurant,33.86908206008552,-84.38052903457228,,B
1849,29,Chastain Park Ball Fields,Baseball Field,33.87519018812204,-84.38860416412354,,B
1850,31,Superica,Mexican Restaurant,33.86000440663912,-84.3811059941699,,B
1851,34,Buttermilk Kitchen,Breakfast Spot,33.869898877794334,-84.38067811543442,,B
1852,36,Fellini's Pizza,Pizza Place,33.87606292555226,-84.38008902866409,,B
1853,37,The Punchline,Comedy Club,33.85396575103504,-84.38276311389315,,B
1854,38,Chick-fil-A,Fast Food Restaurant,33.8726064,-84.380757,,B
1855,39,Zoës Kitchen,Mediterranean Restaurant,33.85577925964275,-84.38233294107894,,B
1856,42,Goldberg's Bagel and Deli,Deli / Bodega,33.874057790584274,-84.38028757604727,,B
1857,44,Institut' DERMed Spa,Spa,33.856966184212574,-84.38318517074352,,B
1858,46,The Fresh Market,Grocery Store,33.87452189583569,-84.38033110483923,,B
1859,48,Pero's Pizza & Pasta,Italian Restaurant,33.850948939857105,-84.42937832595872,,C
1860,49,Chastain Park Tennis Center,Tennis Court,33.873193029321364,-84.39549317989324,,A
1861,17,Thunderbolt Power Yoga,Yoga Studio,33.860270957161795,-84.38141178073221,,B
1862,20,Duck Donuts,Donut Shop,33.8551479,-84.3817411,,B
1863,21,Mirko Pasta,Italian Restaurant,33.87009738826109,-84.38056872334076,,B
1864,22,Panera Bread,Bakery,33.8567506,-84.3826417,,B
1865,23,Goodwill,Thrift / Vintage Store,33.86177961710877,-84.38070492562493,,B
1866,24,Hammond Nail and Spa,Cosmetics Shop,33.8709252410041,-84.37980524150734,,B
1867,25,Pikes Nurseries,Garden Center,33.8648288,-84.3811008,,B
1868,26,Tin Lizzy's Cantina,Taco Place,33.853869136528004,-84.38216596012619,,B
1869,27,Abbadabba's,Shoe Store,33.874201437849806,-84.38021402639234,,B
1870,29,Swoozie's,Gift Shop,33.871578111909955,-84.38069597569694,,B
1871,30,Pink Barre,Gym,33.85501960364287,-84.38214155092857,,B
1872,31,La Fonda Latina,Cuban Restaurant,33.875737344585666,-84.38005625558479,,B
1873,32,Lee's Golden Buddha & Mo Mo Ya,Japanese Restaurant,33.859660264347966,-84.3798670395345,,B
1874,34,Sprouts Farmers Market,Health Food Store,33.88135702352003,-84.38078262050219,,B
1875,36,Skin Matters,Spa,33.870589432200276,-84.37951971037369,,B
1876,37,Buttermilk Sky,Bakery,33.8808057,-84.3807602,,B
1877,38,Greater Good BBQ,BBQ Joint,33.87629451248907,-84.37999618983747,,B
1878,39,Tacos & Tequilas Mexican Grill,Mexican Restaurant,33.87141633560612,-84.3800173894417,,B
1879,41,Taxco Mexican Restaurant,Mexican Restaurant,33.87788612316756,-84.37993014476633,,B
1880,48,Eminence Nail & Spa,Cosmetics Shop,33.84987442443574,-84.37065134517364,North Buckhead,B
1881,49,Octane Coffee,Coffee Shop,33.84832750555792,-84.37381703983615,,B
1882,4,Nordstrom,Department Store,33.85330127127997,-84.36122953891754,North Buckhead,B
1883,8,Rock's Chicken & Fries,Fried Chicken Joint,33.85311170876838,-84.36297412147266,,B
1884,9,Tomo,Japanese Restaurant,33.8546354089527,-84.35853858555082,,B
1885,10,Phipps Plaza,Shopping Mall,33.852544,-84.361986,,B
1886,11,Sur La Table,Department Store,33.85302796902887,-84.36280495245252,,B
1887,12,Lilly Pulitzer,Boutique,33.85303148948626,-84.36251352183668,,B
1888,13,Little Nancy Creek Park,Playground,33.86382540021294,-84.35861291949448,,B
1889,14,Capital City Country Club,Golf Course,33.864402334983204,-84.35032904148102,,B
1890,15,AC Hotel by Marriott Atlanta Buckhead at Phipps Plaza,Hotel,33.854178895859086,-84.36033368110657,,B
1891,17,Louis Vuitton,Boutique,33.8519554,-84.3622739,,B
1892,19,Little Alley Steakhouse,Steakhouse,33.85215017524251,-84.36601101183699,,B
1893,21,New York Prime Steakhouse,Steakhouse,33.85159199900565,-84.36439482949268,,B
1894,24,The Container Store,Furniture / Home Store,33.853316059586426,-84.35858970358146,,B
1895,25,Saks Fifth Avenue,Department Store,33.85188840114271,-84.36228283354119,,B
1896,27,Cost Plus World Market,Furniture / Home Store,33.851054,-84.370815,,B
1897,39,Davio's,Italian Restaurant,33.85280807114942,-84.36286997227398,,B
1898,46,Tiffany & Co.,Jewelry Store,33.852818,-84.3619724,,B
1899,48,The Tavern At Phipps,American Restaurant,33.85175653600814,-84.36164388133115,,B
1900,0,Mellow Mushroom,Pizza Place,33.861302,-84.339921,,B
1901,2,City Dog Market,Pet Store,33.86710619999999,-84.33628019999999,,B
1902,4,Souper Jenny,Soup Place,33.86795793568412,-84.33584867900962,,B
1903,5,Waffle House,Diner,33.861114123466024,-84.33914101858608,,B
1904,6,Big Peach Running Co.,Sporting Goods Shop,33.86995536316804,-84.33623556273145,,B
1905,9,Olde Blind Dog Irish Pub,Irish Pub,33.87005543462317,-84.33631611546707,,B
1906,10,Publix,Grocery Store,33.870076165321166,-84.33472232916111,,B
1907,11,Newk's Eatery,Sandwich Place,33.87024828366323,-84.33557724892859,,B
1908,12,Nail City,Cosmetics Shop,33.86128693978586,-84.33952637934829,,B
1909,13,Cinébistro at Town Brookhaven,Movie Theater,33.870974728791396,-84.33764194978625,,B
1910,14,Kaleidoscope Bistro & Pub,American Restaurant,33.860906159583195,-84.33202317451683,,B
1911,16,The One Sushi +,Asian Restaurant,33.86114258194967,-84.33200619611539,,B
1912,17,Verde,Taco Place,33.86099355389824,-84.33080015565712,,B
1913,19,Marshalls,Department Store,33.871214068473805,-84.33682206148973,,B
1914,20,HAVEN Restaurant & Bar,Bar,33.86076222664154,-84.33048552541577,,B
1915,21,European Wax Center,Health & Beauty Service,33.870236512050404,-84.33594416148578,,B
1916,22,Hobnob,American Restaurant,33.87050140129664,-84.33658972506122,,B
1917,23,LA Fitness,Gym / Fitness Center,33.8723119354117,-84.33470587290665,,B
1918,24,Natural Body Spa,Spa,33.861028575477306,-84.33032063625879,,B
1919,25,Town Brookhaven,Shopping Mall,33.870137423198855,-84.33594562904638,,B
1920,26,Starbucks,Coffee Shop,33.85721659065837,-84.34377078136005,,B
1921,27,Kroger,Supermarket,33.8564685,-84.3449999,,B
1922,28,Dress Up,Boutique,33.87105194335087,-84.33587765422996,,B
1923,29,Oglethorpe University,College & University,33.87483204849893,-84.33224223906507,,B
1924,30,The Flying Biscuit Cafe,Southern / Soul Food Restaurant,33.87049632025299,-84.33697811834628,,B
1925,31,Avellino's,Pizza Place,33.88085841849446,-84.34267530718776,,B
1926,33,Brookhaven Farmers Market,Farmers Market,33.86055465111413,-84.33018343057483,,B
1927,38,Ashford Park,Playground,33.87504389259171,-84.32613711563754,,B
1928,3,Atlanta Vintage Books,Bookstore,33.86671633357492,-84.30979614173685,,B
1929,8,57th Fighter Group Restaurant,American Restaurant,33.872632031153465,-84.30571015697502,,B
1930,13,Com Vietnamese Grill Restaurant,Vietnamese Restaurant,33.85986726744913,-84.30899439150676,,B
1931,15,Smoothie King,Smoothie Shop,33.857961,-84.312474,,B
1932,17,QuikTrip,Convenience Store,33.8613382889898,-84.30881604986203,,B
1933,18,Mariscos La Riviera Nayarit,Seafood Restaurant,33.85878430508457,-84.30987266601764,,B
1934,22,bismillah cafe,Middle Eastern Restaurant,33.86069497195627,-84.30945493305258,,B
1935,26,Dresden Park,Park,33.86793181959724,-84.3137800201156,,B
1936,27,RaceTrac,Gas Station,33.865689,-84.309854,,B
1937,28,Ross Dress for Less,Clothing Store,33.86295605561853,-84.30828217249304,,B
1938,30,DeKalb-Peachtree Airport (PDK) (DeKalb-Peachtree Airport),Airport,33.877384088702854,-84.30432115561435,,B
1939,33,Follies,Strip Club,33.86218334524426,-84.30676371879834,,B
1940,35,Taqueria Los Rayos,Mexican Restaurant,33.86027883417104,-84.31024335861093,,B
1941,41,Las Tortas Locas,Burrito Place,33.859938304413475,-84.30883515155838,,B
1942,43,Taqueria del Sol,Taco Place,33.88374946436994,-84.31605939208278,,B
1943,45,Peachtree Golf Club,Golf Course,33.87677636597213,-84.3269512796681,,B
1944,47,Purnima,Indian Restaurant,33.877129830779495,-84.293216682349,,B
1945,6,Publix,Grocery Store,33.86267361748772,-84.28782889548653,,B
1946,9,Pho 24,Vietnamese Restaurant,33.877427879602465,-84.29307430040058,,B
1947,13,QuikTrip,Convenience Store,33.87955967623364,-84.27471528080804,,B
1948,14,Chocolaté Coffee,Coffee Shop,33.86235568214042,-84.28746248674226,,B
1949,15,Phở Bắc,Vietnamese Restaurant,33.88469065278983,-84.28800131125543,,B
1950,16,Food Terminal,Asian Restaurant,33.887573070927594,-84.28779806008615,,B
1951,17,Chick Fil A,Fast Food Restaurant,33.88193302532809,-84.29656277207461,,B
1952,18,One on One Physical Therapy and Pilates,Physical Therapist,33.87605196375476,-84.27591131184701,,B
1953,19,Harmony Vegetarian Chinese Restaurant,Vegetarian / Vegan Restaurant,33.884668084239934,-84.28774539574546,,B
1954,23,Playground At Peachtree DeKalb Airport,Playground,33.876695057435,-84.3040109124806,,B
1955,24,Canton House Chinese Restaurant,Chinese Restaurant,33.88261219748068,-84.28951838898655,,B
1956,25,Ponko Chicken,Fried Chicken Joint,33.878117789232775,-84.27062168987314,,B
1957,26,Stone Summit Climbing & Fitness,Gym / Fitness Center,33.88421656841107,-84.2676643753611,,B
1958,29,Dish Korean Cuisine,Korean Restaurant,33.88771548381465,-84.28797402216318,,B
1959,32,El Taco Veloz,Mexican Restaurant,33.89111171159787,-84.285680022907,,B
1960,33,Regal Cinemas Hollywood 24 @ North I-85,Movie Theater,33.87102872930576,-84.27709249311468,,B
1961,34,Mini Hot Pot,Hotpot Restaurant,33.88419611211055,-84.28754072497853,,B
1962,38,Frosty Caboose,Ice Cream Shop,33.89329270813606,-84.29980371036622,,B
1963,39,Sweet Hut Bakery & Cafe,Bakery,33.89325946581493,-84.28439836640158,,B
1964,40,Quoc Huong Banh Mi Fast Food,Vietnamese Restaurant,33.89291892360404,-84.28513759360604,,B
1965,41,Tempo Doeloe,Indonesian Restaurant,33.891562058273955,-84.28566106852375,,B
1966,42,Epps Aviation (PDK),Airport Terminal,33.87819256251305,-84.304677833506,,B
1967,44,Downwind Restaurant & Lounge,American Restaurant,33.87731858486284,-84.30426058235128,,B
1968,45,Zen Tea,Tea Room,33.891174580033976,-84.30187090823551,,B
1969,48,Bluetop,American Restaurant,33.891520132294374,-84.30182852016203,,B
1970,2,Hoang Long Vietnamese Restaurant,Vietnamese Restaurant,33.902289002519296,-84.54355445821507,,A
1971,10,Taco L' 1.000.000,Food Truck,33.90250420233874,-84.56445654746263,,A
1972,15,El Salvador Bakery,Bakery,33.894693057939676,-84.55758145054854,,G
1973,19,Old South Bar-B-Q,BBQ Joint,33.89425335263146,-84.53569555720017,,A
1974,25,Peking Garden,Chinese Restaurant,33.891183849544646,-84.53776817835136,,A
1975,28,Walgreens,Pharmacy,33.8949940628569,-84.53962594270706,,A
1976,29,El Taco Veloz,Mexican Restaurant,33.894580564062515,-84.52635626723286,,A
1977,32,Massage Envy,Massage Studio,33.88914359832359,-84.52822692737807,,A
1978,38,Mi Taco Mexican Taqueria,Mexican Restaurant,33.89683226558036,-84.57545328805408,,G
1979,39,Karina's Salvadorian Restaurant,Latin American Restaurant,33.89051527814589,-84.57943515606271,,G
1980,40,QuikTrip,Convenience Store,33.91909147785912,-84.54978099662937,,A
1981,42,Enterprise Rent-A-Car,Rental Car Location,33.89913,-84.53969,,A
1982,46,Subway,Sandwich Place,33.89473745606808,-84.53826986054901,,A
1983,47,park ave thrift store,Thrift / Vintage Store,33.90441386979647,-84.54058919548834,,A
1984,48,Taco T,Taco Place,33.894633111922346,-84.52211453455882,,A
1985,36,CrossFit South Cobb,Gym,33.88991327171226,-84.5063148856722,,A
1986,39,Opa Greek Village Taverna,Greek Restaurant,33.89390001603892,-84.52074463883741,,A
1987,42,Bad Daddy’s Burger Bar,Burger Joint,33.88078401740439,-84.51253572998795,,A
1988,44,Hot Dog Factory,Hot Dog Joint,33.8814891,-84.5063219,,A
1989,45,Cielo Blue,Tex-Mex Restaurant,33.894007776244685,-84.52157134858687,,A
1990,46,Willy's Mexicana Grill,Burrito Place,33.881023869960465,-84.51272710533941,,A
1991,47,DaVinci's Smyrna,Pizza Place,33.88344570358938,-84.50085724965379,,A
1992,14,Siam Square Thai Cuisine,Thai Restaurant,33.89830003367737,-84.49571578358686,,A
1993,15,Tacos La Villa,Taco Place,33.893432443727384,-84.47736663830891,,A
